ts,"t2s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t2s_sptrinvisning | 515547","t2p_liniespending | powerlab/bornholm/nm/sec/aki/t2p_liniespending | 515537","t2s_spending | powerlab/bornholm/nm/sec/aki/t2s_spending | 515546","t1s_cosphitrf1 | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1 | 515525","t1p_belastning | powerlab/bornholm/nm/sec/aki/t1p_belastning | 515518","t2p_belastning | powerlab/bornholm/nm/sec/aki/t2p_belastning | 515534","t2p_nulspending | powerlab/bornholm/nm/sec/aki/t2p_nulspending | 515538","t1s_cosphi | powerlab/bornholm/nm/sec/aki/t1s_cosphi | 515524","t1s_belastning60kv | powerlab/bornholm/nm/sec/aki/t1s_belastning60kv | 515523","t2s_cosphitrf2 | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2 | 515541","t1p_liniespending | powerlab/bornholm/nm/sec/aki/t1p_liniespending | 515520","t1s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t1s_reaktiveffekt | 515529","t2s_belastning | powerlab/bornholm/nm/sec/aki/t2s_belastning | 515539","t1s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t1s_sptrinvisning | 515531","t2s_cosphi | powerlab/bornholm/nm/sec/aki/t2s_cosphi | 515540","t1s_spending | powerlab/bornholm/nm/sec/aki/t1s_spending | 515530","t2s_belastning60kv | powerlab/bornholm/nm/sec/aki/t2s_belastning60kv | 515535","t1s_effekt | powerlab/bornholm/nm/sec/aki/t1s_effekt | 515527","t2s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t2s_reaktiveffekt | 515545","t2s_cosphitrf2mtme | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2mtme | 515542","t2s_effekt | powerlab/bornholm/nm/sec/aki/t2s_effekt | 515543","t1s_cosphitrf1mtme | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1mtme | 515526","t1s_belastning | powerlab/bornholm/nm/sec/aki/t1s_belastning | 515522","t1p_nulspending | powerlab/bornholm/nm/sec/aki/t1p_nulspending | 515521"
"2022-03-08 00:02:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:02:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:02:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:03:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:03:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:03:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:03:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:03:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:03:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:04:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:04:09",,64.863059997559,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:04:10",,64.863059997559,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:04:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:04:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:04:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:04:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:04:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:05:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:05:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:05:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:05:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:05:40",,,,,,,,,23.203832626343,,,,,,,,,,,,,,,
"2022-03-08 00:05:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:05:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:06:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:06:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:06:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:06:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:06:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:06:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:07:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:07:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:07:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:07:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:07:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:07:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:08:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:08:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:08:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:08:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:08:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:08:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:09:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:09:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:09:25",,64.792747497559,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:09:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:09:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:09:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:10:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:10:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:10:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:10:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,49.40775680542,
"2022-03-08 00:10:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:10:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:11:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:11:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:11:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:11:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:11:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:11:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:12:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:12:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:12:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:12:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:12:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:12:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:13:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:13:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:13:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:13:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:13:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:13:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:14:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:14:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:14:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:14:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:14:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:14:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:15:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:15:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:15:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:15:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:15:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:15:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:16:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:16:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:16:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:16:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:16:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:16:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:17:00",,64.863059997559,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:17:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:17:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:17:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:17:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:17:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:17:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:18:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:18:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:18:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:18:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:18:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:18:50",,,,,,,,,24.844509124756,,,,,,,,,,,,,,,
"2022-03-08 00:18:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:19:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:19:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:19:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:19:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:19:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:19:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:20:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:20:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:20:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:20:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:20:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:20:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:20:58",,,,,8.7893304824829,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:21:00",,,,,8.7893304824829,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:21:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:21:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:21:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:21:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:21:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:21:50",,,,,,,,,23.203832626343,,,,,,,,,,,,,,,
"2022-03-08 00:21:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:22:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:22:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:22:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:22:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:22:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:22:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:23:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:23:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:23:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:23:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:23:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:23:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:24:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:24:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:24:25",,64.792747497559,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:24:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:24:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:24:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:25:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:25:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:25:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:25:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:25:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:25:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:26:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:26:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:26:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:26:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:26:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:26:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:27:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:27:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:27:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:27:33",,,,,8.4377574920654,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:27:35",,,,0.49999997019768,8.4377574920654,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:27:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:27:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:28:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:28:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:28:25",,,,0.49999997019768,,,,,,0.49999997019768,64.915802001953,,,,,,,,,,,,,
"2022-03-08 00:28:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:28:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:28:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:29:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:29:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:29:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:29:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:29:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:29:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:30:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:30:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:30:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:30:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:30:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:30:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:30:59",,,,,,,,,,,,,,,,,,,,,,,46.501419067383,
"2022-03-08 00:31:00",,,,,,,,,,,,,,,,,,,,,,,46.501419067383,
"2022-03-08 00:31:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:31:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:31:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:31:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:31:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:31:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:32:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:32:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:32:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:32:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:32:40",,,,,,,,,,,64.792747497559,,,,,,,,,,,,,
"2022-03-08 00:32:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:32:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:33:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:33:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:33:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:33:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:33:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:33:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:34:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:34:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:34:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:34:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,0.96682637929916
"2022-03-08 00:34:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:34:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:35:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:35:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:35:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
