ts,"t1s_cosphitrf1 | powerlab/bornholm/nm/sec/gud/t1s_cosphitrf1 | 515736","t1s_belastning | powerlab/bornholm/nm/sec/gud/t1s_belastning | 515734","t1s_cosphi | powerlab/bornholm/nm/sec/gud/t1s_cosphi | 515735","t1s_10kvskinnespend | powerlab/bornholm/nm/sec/gud/t1s_10kvskinnespend | 515733","t1s_sptrinvisning | powerlab/bornholm/nm/sec/gud/t1s_sptrinvisning | 515740","fel_10kvskinnespend | powerlab/bornholm/nm/sec/gud/fel_10kvskinnespend | 515719"
"2022-03-08 00:08:30",,57.448040008545,,,,
"2022-03-08 00:08:32",0.96196210384369,,,,,
"2022-03-08 00:08:35",0.96196210384369,,,,,
"2022-03-08 00:08:45",0.96196210384369,,,,,
"2022-03-08 00:08:55",0.96196210384369,,,,,
"2022-03-08 00:09:05",0.96196210384369,,,,,
"2022-03-08 00:09:15",0.96196210384369,,,,,
"2022-03-08 00:09:17",,55.470443725586,,,,
"2022-03-08 00:09:20",,55.470443725586,,,,
"2022-03-08 00:09:25",0.96196210384369,,,,,
"2022-03-08 00:09:35",0.96196210384369,,,,,
"2022-03-08 00:09:41",,,-10.69734954834,,,
"2022-03-08 00:09:42",0.98262137174606,,,,,
"2022-03-08 00:09:45",0.98262137174606,,-10.69734954834,,,
"2022-03-08 00:09:50",,,-15.502182006836,,,
"2022-03-08 00:09:52",0.96362030506134,,,,,
"2022-03-08 00:09:55",0.96362030506134,,,,,
"2022-03-08 00:10:05",0.96362030506134,,,,,
"2022-03-08 00:10:15",0.96362030506134,,,,,
"2022-03-08 00:10:25",0.96362030506134,,,,,
"2022-03-08 00:10:35",0.96362030506134,,,,,
"2022-03-08 00:10:45",0.96362030506134,,,,,
"2022-03-08 00:10:49",,,-14.740440368652,,,
"2022-03-08 00:10:50",,,-14.740440368652,,,
"2022-03-08 00:10:52",0.9670884013176,,,,,
"2022-03-08 00:10:55",0.9670884013176,,,,,
"2022-03-08 00:11:05",0.9670884013176,,,,,
"2022-03-08 00:11:15",0.9670884013176,,,,,
"2022-03-08 00:11:25",0.9670884013176,,,,,
"2022-03-08 00:11:35",0.9670884013176,,,,,
"2022-03-08 00:11:43",,,-16.381118774414,,,
"2022-03-08 00:11:45",0.9670884013176,,-16.381118774414,,,
"2022-03-08 00:11:52",0.95940697193146,,,,,
"2022-03-08 00:11:55",0.95940697193146,,,,,
"2022-03-08 00:11:59",,,-12.748191833496,,,
"2022-03-08 00:12:00",,,-12.748191833496,,,
"2022-03-08 00:12:02",0.97534930706024,,,,,
"2022-03-08 00:12:05",0.97534930706024,,,,,
"2022-03-08 00:12:14",,,-16.205329895019,,,
"2022-03-08 00:12:15",0.97534930706024,,-16.205329895019,,,
"2022-03-08 00:12:22",0.96026772260666,,,,,
"2022-03-08 00:12:25",0.96026772260666,,,,,
"2022-03-08 00:12:35",0.96026772260666,,,,,
"2022-03-08 00:12:37",,,-13.451332092285,,,
"2022-03-08 00:12:40",,,-13.451332092285,,,
"2022-03-08 00:12:42",0.9725678563118,,,,,
"2022-03-08 00:12:45",0.9725678563118,,,,,
"2022-03-08 00:12:51",,56.447036743164,,,,
"2022-03-08 00:12:52",,,-15.677970886231,,,
"2022-03-08 00:12:55",0.9725678563118,56.447036743164,-15.677970886231,,,
"2022-03-08 00:13:02",0.96279573440552,,,,,
"2022-03-08 00:13:05",0.96279573440552,,,,,
"2022-03-08 00:13:15",0.96279573440552,,,,,
"2022-03-08 00:13:24",,,-13.62712097168,,,
"2022-03-08 00:13:25",0.96279573440552,,-13.62712097168,,,
"2022-03-08 00:13:32",0.97184956073761,,,,,
"2022-03-08 00:13:35",0.97184956073761,,,,,
"2022-03-08 00:13:45",0.97184956073761,,,,,
"2022-03-08 00:13:47",,,-15.150611877441,,,
"2022-03-08 00:13:50",,,-15.150611877441,,,
"2022-03-08 00:13:52",0.96524214744568,,,,,
"2022-03-08 00:13:55",0.96524214744568,,,,,
"2022-03-08 00:14:05",0.96524214744568,,,,,
"2022-03-08 00:14:13",,,-13.802909851074,,,
"2022-03-08 00:14:15",0.96524214744568,,-13.802909851074,,,
"2022-03-08 00:14:23",0.97112214565277,,,,,
"2022-03-08 00:14:25",0.97112214565277,,,,,
"2022-03-08 00:14:30",,,,10.52009677887,,
"2022-03-08 00:14:35",0.97112214565277,,,,,
"2022-03-08 00:14:40",,,-13.861503601074,,,
"2022-03-08 00:14:45",0.9708776473999,,,,,
"2022-03-08 00:14:55",0.9708776473999,,,,,
"2022-03-08 00:15:05",0.9708776473999,,,,,
"2022-03-08 00:15:15",0.9708776473999,,,,,
"2022-03-08 00:15:25",0.9708776473999,,,,,
"2022-03-08 00:15:31",,,-15.267799377441,,,
"2022-03-08 00:15:32",0.96470558643341,,,,,
"2022-03-08 00:15:35",0.96470558643341,,-15.267799377441,,,
"2022-03-08 00:15:45",0.96470558643341,,,,,
"2022-03-08 00:15:55",0.96470558643341,,,,,
"2022-03-08 00:16:05",0.96470558643341,,,,,
"2022-03-08 00:16:15",0.96470558643341,,,,,
"2022-03-08 00:16:25",0.96470558643341,,,,,
"2022-03-08 00:16:26",,,-17.084259033203,,,
"2022-03-08 00:16:30",,,-17.084259033203,,,
"2022-03-08 00:16:32",0.95587372779846,,,,,
"2022-03-08 00:16:35",0.95587372779846,,,,,
"2022-03-08 00:16:42",0.97063213586807,,-13.920097351074,,,
"2022-03-08 00:16:45",0.97063213586807,,-13.920097351074,,,
"2022-03-08 00:16:55",0.97063213586807,,,,,
"2022-03-08 00:17:01",,,-15.326393127441,,,
"2022-03-08 00:17:02",0.96443575620651,,,,,
"2022-03-08 00:17:05",0.96443575620651,,-15.326393127441,,,
"2022-03-08 00:17:15",0.96443575620651,,,,,
"2022-03-08 00:17:25",0.96443575620651,,,,,
"2022-03-08 00:17:34",,,-16.205329895019,,,
"2022-03-08 00:17:35",0.96443575620651,,-16.205329895019,,,
"2022-03-08 00:17:42",0.96026772260666,,,,,
"2022-03-08 00:17:45",0.96026772260666,,,,,
"2022-03-08 00:17:55",0.96026772260666,,,,,
"2022-03-08 00:18:05",0.96026772260666,,,,,
"2022-03-08 00:18:15",0.96026772260666,,,,,
"2022-03-08 00:18:25",0.96026772260666,,,,,
"2022-03-08 00:18:35",0.96026772260666,,,,,
"2022-03-08 00:18:45",0.96026772260666,,,,,
"2022-03-08 00:18:55",0.96026772260666,,,10.53181552887,,
"2022-03-08 00:19:05",0.96026772260666,,,,,
"2022-03-08 00:19:15",0.96026772260666,,,,,
"2022-03-08 00:19:25",0.96026772260666,,,,,
"2022-03-08 00:19:35",0.96026772260666,,,,,
"2022-03-08 00:19:45",0.96026772260666,,,,,
"2022-03-08 00:19:55",0.96026772260666,,,,,
"2022-03-08 00:20:05",0.96026772260666,,,,,
"2022-03-08 00:20:15",0.96026772260666,,,,,
"2022-03-08 00:20:25",0.96026772260666,,,,,
"2022-03-08 00:20:35",0.96026772260666,,,,,
"2022-03-08 00:20:45",0.96026772260666,,,,,
"2022-03-08 00:20:55",0.96026772260666,,,,,
"2022-03-08 00:21:05",0.96026772260666,,,,,
"2022-03-08 00:21:15",0.96026772260666,,,,,
"2022-03-08 00:21:23",,,-14.095886230469,,,
"2022-03-08 00:21:25",0.96026772260666,,-14.095886230469,,,
"2022-03-08 00:21:33",0.96988952159882,,,,,
"2022-03-08 00:21:35",0.96988952159882,,,,,
"2022-03-08 00:21:42",,58.619953155518,,,,
"2022-03-08 00:21:45",0.96988952159882,58.619953155518,,,,
"2022-03-08 00:21:55",0.96988952159882,,,,,
"2022-03-08 00:22:05",0.96988952159882,,,,,
"2022-03-08 00:22:15",0.96988952159882,,,,,
"2022-03-08 00:22:23",,,-13.216949462891,,,
"2022-03-08 00:22:25",0.96988952159882,,-13.216949462891,,,
"2022-03-08 00:22:32",0.9735112786293,,,,,
"2022-03-08 00:22:35",0.9735112786293,,,,,
"2022-03-08 00:22:37",,,-15.677970886231,,,
"2022-03-08 00:22:40",,,-15.677970886231,,,
"2022-03-08 00:22:42",0.96279573440552,,,,,
"2022-03-08 00:22:45",0.96279573440552,,,,,
"2022-03-08 00:22:52",,,-12.396621704102,,,
"2022-03-08 00:22:55",0.96279573440552,,-12.396621704102,,,
"2022-03-08 00:23:02",0.97668492794037,,,,,
"2022-03-08 00:23:05",0.97668492794037,,,,,
"2022-03-08 00:23:12",,,-14.330268859863,,,
"2022-03-08 00:23:13",0.96888512372971,,,,,
"2022-03-08 00:23:15",0.96888512372971,,-14.330268859863,,,
"2022-03-08 00:23:25",0.96888512372971,56.447036743164,,,,
"2022-03-08 00:23:35",0.96888512372971,,,,,
"2022-03-08 00:23:45",0.96888512372971,,,,,
"2022-03-08 00:23:54",,,-13.744316101074,,,
"2022-03-08 00:23:55",0.96888512372971,,-13.744316101074,,,
"2022-03-08 00:24:02",0.97136563062668,,,,,
"2022-03-08 00:24:05",0.97136563062668,,,,,
"2022-03-08 00:24:15",0.97136563062668,,,,,
"2022-03-08 00:24:25",0.97136563062668,,,,,
"2022-03-08 00:24:32",,,-15.677970886231,,,
"2022-03-08 00:24:35",0.97136563062668,,-15.677970886231,,,
"2022-03-08 00:24:42",0.96279573440552,,,,,
"2022-03-08 00:24:45",0.96279573440552,,,,,
"2022-03-08 00:24:55",0.96279573440552,,,,,
"2022-03-08 00:25:05",0.96279573440552,,,,,
"2022-03-08 00:25:15",0.96279573440552,,,,,
"2022-03-08 00:25:25",0.96279573440552,,,,,
"2022-03-08 00:25:35",0.96279573440552,,,,,
"2022-03-08 00:25:45",0.96279573440552,,,,,
"2022-03-08 00:25:55",0.96279573440552,,,,,
"2022-03-08 00:26:05",0.96279573440552,,,,,
"2022-03-08 00:26:15",0.96279573440552,,,,,
"2022-03-08 00:26:24",,,-11.986450195312,,,
"2022-03-08 00:26:25",0.96279573440552,,-11.986450195312,,,
"2022-03-08 00:26:33",0.97819674015045,,,,,
"2022-03-08 00:26:35",0.97819674015045,,,10.52009677887,,
"2022-03-08 00:26:39",,,-14.271675109863,,,
"2022-03-08 00:26:40",,,-14.271675109863,,,
"2022-03-08 00:26:42",0.96913772821426,,,,,
"2022-03-08 00:26:45",0.96913772821426,,,,,
"2022-03-08 00:26:55",0.96913772821426,,,,,
"2022-03-08 00:26:57",,59.596546173096,,,,
"2022-03-08 00:27:00",,59.596546173096,,,,
"2022-03-08 00:27:05",0.96913772821426,,,,,
"2022-03-08 00:27:15",0.96913772821426,,-14.213081359863,,,
"2022-03-08 00:27:25",0.96938931941986,,,,,
"2022-03-08 00:27:35",0.96938931941986,,,,,
"2022-03-08 00:27:45",0.96938931941986,,,,,
"2022-03-08 00:27:55",0.96938931941986,56.447036743164,,,,
"2022-03-08 00:28:05",0.96938931941986,,,,,
"2022-03-08 00:28:12",,,-16.205329895019,,,
"2022-03-08 00:28:13",0.96026772260666,,,,,
"2022-03-08 00:28:15",0.96026772260666,,-16.205329895019,,,
"2022-03-08 00:28:22",0.97160816192627,,-13.68571472168,,,
"2022-03-08 00:28:25",0.97160816192627,,-13.68571472168,,,
"2022-03-08 00:28:35",0.97160816192627,,,,,
"2022-03-08 00:28:45",0.97160816192627,,,,,
"2022-03-08 00:28:46",,,-16.088142395019,,,
"2022-03-08 00:28:48",,57.448040008545,,,,
"2022-03-08 00:28:50",,57.448040008545,-16.088142395019,,,
"2022-03-08 00:28:53",0.96083652973175,,,,,
"2022-03-08 00:28:55",0.96083652973175,,,,,
"2022-03-08 00:28:59",,,-11.459091186523,,,
"2022-03-08 00:29:00",,,-11.459091186523,,,
"2022-03-08 00:29:03",0.98006677627563,,,,,
"2022-03-08 00:29:05",0.98006677627563,,,,,
"2022-03-08 00:29:13",,,-13.802909851074,,,
"2022-03-08 00:29:15",0.98006677627563,,-13.802909851074,,,
"2022-03-08 00:29:22",0.97112214565277,,,,,
"2022-03-08 00:29:25",0.97112214565277,,,,,
"2022-03-08 00:29:35",0.97112214565277,,,,,
"2022-03-08 00:29:45",0.97112214565277,,,,,
"2022-03-08 00:29:55",0.97112214565277,,,,,
"2022-03-08 00:30:05",0.97112214565277,,,,,
"2022-03-08 00:30:15",0.97112214565277,,,,,
"2022-03-08 00:30:25",0.97112214565277,,,,,
"2022-03-08 00:30:35",0.97112214565277,,,,,
"2022-03-08 00:30:45",0.97112214565277,,,,,
"2022-03-08 00:30:46",,,-15.736564636231,,,
"2022-03-08 00:30:50",,,-15.736564636231,,,
"2022-03-08 00:30:52",0.96251887083054,,,,,
"2022-03-08 00:30:55",0.96251887083054,,,,,
"2022-03-08 00:31:05",0.96251887083054,,,,,
"2022-03-08 00:31:06",,,-13.861503601074,,,
"2022-03-08 00:31:10",,,-13.861503601074,,,
"2022-03-08 00:31:12",0.9708776473999,,,,,
"2022-03-08 00:31:15",0.9708776473999,,,,,
"2022-03-08 00:31:22",,,-17.084259033203,,,
"2022-03-08 00:31:25",0.9708776473999,,-17.084259033203,,,
"2022-03-08 00:31:32",0.95587372779846,,,,,
"2022-03-08 00:31:35",0.95587372779846,,,,,
"2022-03-08 00:31:41",0.97209000587463,,-13.56852722168,,,
"2022-03-08 00:31:45",0.97209000587463,,-13.56852722168,,,
"2022-03-08 00:31:55",0.97209000587463,,,,,
"2022-03-08 00:32:02",,55.470443725586,,,,
"2022-03-08 00:32:05",0.97209000587463,55.470443725586,,,,
"2022-03-08 00:32:10",,,-14.857627868652,,,
"2022-03-08 00:32:12",0.96656596660614,,,,,
"2022-03-08 00:32:15",0.96656596660614,,,,,
"2022-03-08 00:32:25",0.96656596660614,,,,,
"2022-03-08 00:32:35",0.96656596660614,,,,,
"2022-03-08 00:32:36",,,-13.392738342285,,,
"2022-03-08 00:32:40",,,-13.392738342285,,,
"2022-03-08 00:32:42",0.97280526161194,,,,,
"2022-03-08 00:32:45",0.97280526161194,,,,,
"2022-03-08 00:32:55",0.97280526161194,,,,,
"2022-03-08 00:33:00",,,,10.52595615387,,
"2022-03-08 00:33:05",0.97280526161194,,,,,
"2022-03-08 00:33:08",,,-10.462966918945,,,
"2022-03-08 00:33:10",,,-10.462966918945,,,
"2022-03-08 00:33:13",0.98337250947952,,,,,
"2022-03-08 00:33:15",0.98337250947952,,,,,
"2022-03-08 00:33:24",,56.447036743164,,,,
"2022-03-08 00:33:25",0.98337250947952,56.447036743164,,,,
"2022-03-08 00:33:27",,,-12.572410583496,,,
"2022-03-08 00:33:30",,,-12.572410583496,,,
"2022-03-08 00:33:32",0.97602170705795,,,,,
"2022-03-08 00:33:35",0.97602170705795,,,,,
"2022-03-08 00:33:45",0.97602170705795,,,,,
"2022-03-08 00:33:55",0.97602170705795,,,,,
"2022-03-08 00:34:05",0.97602170705795,,,,,
"2022-03-08 00:34:15",0.97602170705795,,,,,
"2022-03-08 00:34:25",0.97602170705795,,,,,
"2022-03-08 00:34:35",0.97602170705795,,,,,
"2022-03-08 00:34:45",0.97602170705795,,,,,
"2022-03-08 00:34:55",0.97602170705795,,,,,
"2022-03-08 00:35:05",0.97602170705795,,,,,
"2022-03-08 00:35:15",0.97602170705795,,,,,
"2022-03-08 00:35:25",0.97602170705795,,,,,
"2022-03-08 00:35:35",0.97602170705795,,,,,
"2022-03-08 00:35:45",0.97602170705795,,,,,
"2022-03-08 00:35:55",0.97602170705795,,,,,
"2022-03-08 00:36:05",0.97602170705795,,,,,
"2022-03-08 00:36:15",0.97602170705795,,-13.744316101074,,,
"2022-03-08 00:36:22",0.97136563062668,,,,,
"2022-03-08 00:36:25",0.97136563062668,,,,,
"2022-03-08 00:36:33",,59.596546173096,,,,
"2022-03-08 00:36:35",0.97136563062668,59.596546173096,,,,
"2022-03-08 00:36:45",0.97136563062668,,,,,
"2022-03-08 00:36:55",0.97136563062668,,,,,
"2022-03-08 00:37:05",0.97136563062668,,,,,
"2022-03-08 00:37:10",,,-11.986450195312,,,
"2022-03-08 00:37:12",0.97819674015045,,,,,
"2022-03-08 00:37:15",0.97819674015045,,,,,
"2022-03-08 00:37:23",,57.448040008545,,,,
"2022-03-08 00:37:25",0.97819674015045,57.448040008545,,,,
"2022-03-08 00:37:29",,,-13.56852722168,,,
"2022-03-08 00:37:30",,,-13.56852722168,,,
"2022-03-08 00:37:32",0.97209000587463,,,,,
"2022-03-08 00:37:35",0.97209000587463,,,,,
"2022-03-08 00:37:45",0.97209000587463,,,,,
"2022-03-08 00:37:55",0.97209000587463,,,,,
"2022-03-08 00:38:05",0.97209000587463,,,,,
"2022-03-08 00:38:07",,,-12.513809204102,,,
"2022-03-08 00:38:10",,,-12.513809204102,,,
"2022-03-08 00:38:12",0.97624379396439,,,,,
"2022-03-08 00:38:15",0.97624379396439,,,,,
"2022-03-08 00:38:25",0.97624379396439,,,,,
"2022-03-08 00:38:35",0.97624379396439,,,,,
"2022-03-08 00:38:43",,58.619953155518,,,,
"2022-03-08 00:38:45",0.97624379396439,58.619953155518,,,,
"2022-03-08 00:38:53",0.96963995695114,,-14.154479980469,,,
"2022-03-08 00:38:55",0.96963995695114,,-14.154479980469,,,
"2022-03-08 00:39:05",0.96963995695114,,,,,
"2022-03-08 00:39:15",0.96963995695114,,,,,
"2022-03-08 00:39:25",0.96963995695114,,,,,
"2022-03-08 00:39:35",0.96963995695114,,,,,
"2022-03-08 00:39:45",0.96963995695114,,,,,
"2022-03-08 00:39:50",,,-13.802909851074,,,
"2022-03-08 00:39:55",0.97112214565277,,,,,
"2022-03-08 00:40:05",0.97112214565277,,,,,
"2022-03-08 00:40:15",0.97112214565277,,,,,
"2022-03-08 00:40:25",0.97112214565277,,,,,
"2022-03-08 00:40:35",0.97112214565277,,,,,
"2022-03-08 00:40:38",,,-12.162239074707,,,
"2022-03-08 00:40:40",,,-12.162239074707,,,
"2022-03-08 00:40:42",0.97755497694016,,,,,
"2022-03-08 00:40:45",0.97755497694016,,,,,
"2022-03-08 00:40:55",0.97755497694016,,,,,
"2022-03-08 00:41:01",,,-14.388862609863,,,
"2022-03-08 00:41:02",0.96863150596619,,,,,
"2022-03-08 00:41:05",0.96863150596619,,-14.388862609863,,,
"2022-03-08 00:41:15",0.96863150596619,,,,,
"2022-03-08 00:41:25",0.96863150596619,,,,,
"2022-03-08 00:41:27",,,-13.861503601074,,,
"2022-03-08 00:41:30",,,-13.861503601074,,,
"2022-03-08 00:41:32",0.9708776473999,,,,,
"2022-03-08 00:41:35",0.9708776473999,,,,,
"2022-03-08 00:41:45",0.9708776473999,,,,,
"2022-03-08 00:41:55",0.9708776473999,,,,,
"2022-03-08 00:42:05",0.9708776473999,,,,,
"2022-03-08 00:42:15",0.9708776473999,,-12.982574462891,,,
"2022-03-08 00:42:23",0.97443842887878,,,,,
"2022-03-08 00:42:25",0.97443842887878,,,,,
"2022-03-08 00:42:35",0.97443842887878,,,,,
"2022-03-08 00:42:45",0.97443842887878,,,,,
"2022-03-08 00:42:51",,,-12.103645324707,,,
"2022-03-08 00:42:53",0.97776991128921,,,,,
"2022-03-08 00:42:55",0.97776991128921,,-12.103645324707,,,
"2022-03-08 00:43:05",0.97776991128921,,,,,
"2022-03-08 00:43:14",,,-14.623245239258,,,
"2022-03-08 00:43:15",0.97776991128921,,-14.623245239258,,,
"2022-03-08 00:43:22",0.96760684251785,,,,,
"2022-03-08 00:43:25",0.96760684251785,,,,,
"2022-03-08 00:43:26",,,-12.220832824707,,,
"2022-03-08 00:43:30",,,-12.220832824707,,,
"2022-03-08 00:43:32",0.97733896970749,,,,,
"2022-03-08 00:43:35",0.97733896970749,,,,,
"2022-03-08 00:43:45",0.97733896970749,,-13.56852722168,,,
"2022-03-08 00:43:52",0.97209000587463,,,,,
"2022-03-08 00:43:55",0.97209000587463,,,,,
"2022-03-08 00:44:05",0.97209000587463,,,,,
"2022-03-08 00:44:15",0.97209000587463,,,,,
"2022-03-08 00:44:25",0.97209000587463,,,,,
"2022-03-08 00:44:35",0.97209000587463,,,,,
"2022-03-08 00:44:37",,,-14.857627868652,,,
"2022-03-08 00:44:40",,,-14.857627868652,,,
"2022-03-08 00:44:42",0.96656596660614,,,,,
"2022-03-08 00:44:45",0.96656596660614,,,,,
"2022-03-08 00:44:55",0.96656596660614,,-13.334144592285,,,
"2022-03-08 00:45:02",0.97304159402847,,,,,
"2022-03-08 00:45:05",0.97304159402847,,,,,
"2022-03-08 00:45:15",0.97304159402847,,,,,
"2022-03-08 00:45:18",,,-14.388862609863,,,
"2022-03-08 00:45:20",,,-14.388862609863,,,
"2022-03-08 00:45:22",0.96863150596619,,,,,
"2022-03-08 00:45:25",0.96863150596619,,,,,
"2022-03-08 00:45:34",,56.447036743164,,,,
"2022-03-08 00:45:35",0.96863150596619,56.447036743164,,,,
"2022-03-08 00:45:45",0.96863150596619,,,,,
"2022-03-08 00:45:53",,,-16.498306274414,,,
"2022-03-08 00:45:55",0.96863150596619,,-16.498306274414,,,
"2022-03-08 00:46:03",0.95882815122604,,,,,
"2022-03-08 00:46:05",0.95882815122604,,,,,
"2022-03-08 00:46:10",,,-14.740440368652,,,
"2022-03-08 00:46:12",0.9670884013176,,,,,
"2022-03-08 00:46:15",0.9670884013176,,,,,
"2022-03-08 00:46:25",0.9670884013176,,-17.435829162598,,,
"2022-03-08 00:46:32",0.95405316352844,,,,,
"2022-03-08 00:46:35",0.95405316352844,,,,,
"2022-03-08 00:46:45",0.95405316352844,,,,,
"2022-03-08 00:46:50",,,-16.146736145019,,,
"2022-03-08 00:46:52",0.96055263280868,,,,,
"2022-03-08 00:46:55",0.96055263280868,,,,,
"2022-03-08 00:47:05",0.96055263280868,,,,,
"2022-03-08 00:47:15",0.96055263280868,,,,,
"2022-03-08 00:47:25",0.96055263280868,,,,,
"2022-03-08 00:47:35",0.96055263280868,,,,,
"2022-03-08 00:47:45",0.96055263280868,,,,,
"2022-03-08 00:47:55",0.96055263280868,,,,,
"2022-03-08 00:48:05",0.96055263280868,,,,,
"2022-03-08 00:48:06",,,-14.037292480469,,,
"2022-03-08 00:48:10",,,-14.037292480469,,,
"2022-03-08 00:48:12",0.97013807296753,,,,,
"2022-03-08 00:48:15",0.97013807296753,,,,,
"2022-03-08 00:48:25",0.97013807296753,,,,,
"2022-03-08 00:48:35",0.97013807296753,,,,,
"2022-03-08 00:48:45",0.97013807296753,,,,,
"2022-03-08 00:48:55",0.97013807296753,,,,,
"2022-03-08 00:49:05",0.97013807296753,,,,,
"2022-03-08 00:49:15",0.97013807296753,,,,,
"2022-03-08 00:49:25",0.97013807296753,,,,,
"2022-03-08 00:49:35",0.97013807296753,,,,,
"2022-03-08 00:49:45",0.97013807296753,,,,,
